id,tested_positive
0,8.460474
1,8.642891
2,4.892958
3,9.006483
4,16.554068
5,14.348129
6,10.393864
7,14.12135
8,13.030365
9,10.678555
10,6.851002
11,9.421446
12,9.336294
13,16.780296
14,12.065687
15,6.6277957
16,9.479286
17,5.2014422
18,7.7065473
19,9.638725
20,19.730505
21,5.411654
22,9.51107
23,10.009722
24,13.774736
25,18.005621
26,22.271832
27,8.635554
28,6.485019
29,15.147767
30,14.13607
31,3.9811797
32,11.811323
33,8.874781
34,8.902177
35,5.6154776
36,13.606403
37,16.502176
38,9.496088
39,13.378386
40,14.710392
41,24.774427
42,5.5190024
43,10.64857
44,24.068085
45,22.21582
46,17.223507
47,5.3195405
48,10.715887
49,5.4045672
50,4.032759
51,7.7507377
52,14.268707
53,16.392532
54,16.89864
55,18.952644
56,16.219793
57,10.439045
58,25.35159
59,8.607994
60,17.9359
61,19.144875
62,11.376741
63,16.442701
64,20.116661
65,13.361971
66,10.539785
67,6.0314355
68,7.5203066
69,15.69386
70,22.031103
71,18.90556
72,5.4368253
73,11.47346
74,17.87606
75,13.919024
76,16.210674
77,12.11769
78,10.128034
79,15.611318
80,22.530674
81,5.437858
82,22.830145
83,16.585289
84,23.38233
85,9.723006
86,9.272013
87,16.090246
88,26.547344
89,5.1641426
90,15.093384
91,14.283889
92,18.710844
93,20.879389
94,20.691504
95,10.288509
96,31.173527
97,8.289215
98,20.209444
99,18.522047
100,18.808298
101,17.464926
102,8.786649
103,16.701967
104,18.880064
105,12.44016
106,17.771717
107,18.606125
108,6.930841
109,20.52506
110,22.62702
111,18.591557
112,22.620344
113,21.55292
114,11.195234
115,6.341582
116,19.553335
117,11.374605
118,22.496561
119,17.267986
120,21.342363
121,7.806061
122,11.483053
123,11.778333
124,18.872036
125,9.151302
126,12.133278
127,14.7088
128,15.302702
129,9.512484
130,15.568932
131,5.909289
132,8.59169
133,5.9756503
134,11.621376
135,18.958473
136,17.504166
137,20.831652
138,5.3213677
139,12.419223
140,11.535786
141,9.783219
142,11.116061
143,9.386339
144,23.443865
145,9.057577
146,11.183993
147,16.48184
148,23.121569
149,15.434561
150,11.885165
151,16.868078
152,10.930561
153,9.338337
154,21.03164
155,14.296194
156,13.302737
157,26.538488
158,21.473104
159,17.21004
160,12.341635
161,16.55993
162,10.094434
163,19.10095
164,9.376978
165,21.856215
166,10.852892
167,16.128096
168,10.668278
169,6.059314
170,12.646414
171,13.700998
172,10.720318
173,12.80978
174,23.092175
175,5.449073
176,5.5453916
177,21.873323
178,13.124543
179,12.2757435
180,19.511145
181,17.868814
182,9.063951
183,11.2961035
184,11.767969
185,11.753866
186,13.834207
187,20.765196
188,7.218177
189,10.269539
190,6.4023633
191,5.176871
192,19.210714
193,9.138121
194,8.965361
195,18.426498
196,18.510015
197,15.8933
198,6.344944
199,20.297474
200,6.6056886
201,12.534112
202,21.739904
203,19.642988
204,18.470453
205,8.919725
206,10.13975
207,7.837211
208,11.11725
209,19.636694
210,10.072259
211,13.534544
212,18.892555
213,5.086805
214,15.6467705
215,17.02831
216,15.585529
217,10.770781
218,19.528585
219,9.074323
220,6.7647686
221,9.539814
222,13.565001
223,20.41202
224,15.799338
225,9.344645
226,4.93757
227,14.679356
228,16.244808
229,11.980053
230,14.243896
231,5.3818655
232,11.064289
233,19.29692
234,14.5590515
235,5.992417
236,9.789707
237,17.209024
238,10.823393
239,16.379549
240,19.480717
241,15.07236
242,23.555439
243,16.729616
244,9.567769
245,6.133388
246,18.983587
247,9.574171
248,21.119627
249,18.260286
250,18.630636
251,13.746528
252,16.718102
253,17.772768
254,14.2922325
255,10.667271
256,20.478956
257,12.010044
258,14.028067
259,17.16022
260,15.413323
261,21.886148
262,11.286247
263,10.443713
264,16.275972
265,12.927962
266,14.955632
267,8.040915
268,11.40587
269,17.156136
270,11.18083
271,12.011099
272,18.39697
273,9.254602
274,16.817879
275,5.477791
276,15.519168
277,8.344126
278,15.28076
279,9.164011
280,17.171835
281,12.124022
282,12.583391
283,12.812152
284,6.7861795
285,14.526131
286,6.6270804
287,16.831903
288,9.943142
289,14.277449
290,16.681635
291,10.344122
292,16.041645
293,14.989152
294,15.47563
295,16.426958
296,17.395027
297,13.02268
298,9.320826
299,12.306744
300,17.446352
301,14.59291
302,18.868055
303,15.703239
304,15.612379
305,17.82273
306,17.518803
307,14.477088
308,14.540102
309,18.416277
310,18.137167
311,18.17663
312,15.688969
313,11.734333
314,14.31611
315,9.740574
316,11.49256
317,20.555872
318,13.304963
319,17.346811
320,18.47223
321,8.094399
322,15.357548
323,10.924255
324,9.672424
325,17.340202
326,6.1529183
327,18.909128
328,8.316181
329,12.2721615
330,15.299704
331,15.237621
332,12.439455
333,15.035112
334,12.041294
335,10.425118
336,11.426538
337,15.277301
338,10.422797
339,5.9072146
340,15.853151
341,15.060751
342,15.501456
343,13.354977
344,5.6129527
345,17.432257
346,12.040881
347,17.060999
348,20.865442
349,7.0858407
350,12.557148
351,11.730358
352,12.997583
353,5.3740916
354,13.623641
355,16.764288
356,11.403207
357,16.86284
358,7.912093
359,4.373131
360,11.147266
361,11.780878
362,14.737322
363,13.668905
364,11.450066
365,14.235628
366,9.844682
367,17.44136
368,5.450689
369,12.581103
370,20.051142
371,11.087335
372,13.921954
373,18.219912
374,15.357221
375,16.322279
376,11.158172
377,16.442268
378,15.167426
379,4.754842
380,24.4372
381,6.976449
382,16.701328
383,13.845781
384,14.962089
385,19.247967
386,13.413494
387,12.233582
388,15.060893
389,18.622042
390,15.180854
391,16.945753
392,12.858133
393,10.841335
394,9.813269
395,14.994375
396,14.725747
397,6.055792
398,12.691774
399,5.824475
400,13.353053
401,10.648255
402,3.6794283
403,5.5369267
404,10.890852
405,14.182639
406,11.159092
407,6.1930375
408,4.864311
409,7.246984
410,6.263658
411,9.425322
412,7.009865
413,13.117151
414,7.713383
415,13.472567
416,6.2159586
417,11.49362
418,6.792758
419,6.3323655
420,11.293976
421,6.2887945
422,14.64746
423,7.588584
424,14.96802
425,6.4795475
426,15.110346
427,6.925133
428,6.9563155
429,13.07213
430,14.580574
431,17.423578
432,6.1589255
433,3.6465664
434,10.017629
435,15.2698
436,10.255638
437,4.9185767
438,12.659172
439,6.1852593
440,15.486612
441,11.004873
442,10.967803
443,14.194584
444,6.7864203
445,18.18688
446,12.416317
447,16.599941
448,11.801499
449,12.006073
450,7.891581
451,8.336601
452,12.775612
453,12.025933
454,8.474323
455,13.775324
456,15.199658
457,11.023977
458,16.722555
459,6.9135084
460,17.626085
461,7.9654856
462,6.120847
463,6.1372485
464,7.188514
465,5.766125
466,11.253824
467,16.469654
468,7.1742134
469,11.296111
470,9.224254
471,12.671104
472,11.313696
473,7.6480956
474,10.89338
475,14.997546
476,6.7170467
477,5.34714
478,7.7266526
479,8.805406
480,17.809172
481,16.111311
482,8.6797085
483,12.435047
484,10.371874
485,17.606436
486,11.531609
487,9.874026
488,13.535089
489,15.577829
490,9.593173
491,6.541773
492,11.886602
493,10.472191
494,17.000055
495,3.6918085
496,17.329054
497,15.961244
498,7.9833145
499,12.050171
500,5.538605
501,7.354751
502,17.468807
503,16.236677
504,12.750178
505,9.9252205
506,15.133874
507,6.098813
508,10.287262
509,4.899768
510,9.297041
511,21.062738
512,10.401073
513,8.360989
514,6.087789
515,6.1851335
516,19.96356
517,5.4944425
518,13.254363
519,18.0189
520,9.214922
521,10.943236
522,5.164558
523,6.754274
524,8.31175
525,21.079649
526,10.644672
527,16.35365
528,6.9439845
529,13.823223
530,12.149537
531,6.4137635
532,4.470121
533,17.850574
534,7.29965
535,16.672314
536,9.722225
537,8.436434
538,8.880819
539,15.447914
540,9.601909
541,17.980597
542,16.604439
543,10.725975
544,15.123319
545,9.063988
546,9.805674
547,11.389744
548,7.6953135
549,11.813026
550,8.257664
551,10.853661
552,9.208881
553,8.936296
554,3.8327692
555,14.755413
556,11.245943
557,8.570963
558,11.737322
559,10.528202
560,19.315245
561,11.198631
562,6.900869
563,12.877177
564,5.4960246
565,7.1796546
566,8.607158
567,16.394007
568,7.0068574
569,9.0125065
570,7.1479716
571,11.408806
572,18.030476
573,11.05394
574,18.110785
575,9.552713
576,16.496664
577,4.935554
578,6.4750476
579,7.446527
580,7.579003
581,5.689236
582,6.606339
583,7.4772744
584,8.028929
585,6.667949
586,9.752424
587,4.5709963
588,12.734723
589,8.215285
590,8.353592
591,15.417534
592,5.9829454
593,7.364286
594,6.8106647
595,7.1641207
596,8.109394
597,9.216028
598,6.2006354
599,8.760449
600,10.3299885
601,15.363893
602,7.5986285
603,5.477904
604,9.710453
605,16.557198
606,7.246957
607,10.032143
608,9.65767
609,14.719193
610,15.718791
611,8.296154
612,13.932069
613,3.9780855
614,14.577976
615,8.064918
616,7.613647
617,13.986975
618,7.32287
619,16.430845
620,8.156236
621,7.8813396
622,12.658184
623,8.270115
624,8.585699
625,6.268241
626,16.866325
627,19.88944
628,5.487559
629,9.486394
630,6.0036464
631,15.775659
632,9.314608
633,16.85474
634,7.725181
635,10.496437
636,12.939833
637,18.127714
638,8.217438
639,18.886429
640,7.583316
641,21.669615
642,8.77561
643,8.148164
644,8.232808
645,10.518881
646,6.5126963
647,13.78698
648,8.914014
649,6.3832617
650,14.771899
651,6.604227
652,9.254749
653,20.676188
654,16.293898
655,9.89084
656,14.04475
657,24.390963
658,14.160582
659,17.687681
660,13.812763
661,7.5735292
662,28.12462
663,8.366967
664,24.258318
665,15.212185
666,9.9559765
667,14.510591
668,18.55637
669,8.41181
670,12.694099
671,11.220282
672,11.008432
673,12.627714
674,8.00838
675,21.859694
676,16.492521
677,16.249153
678,7.976708
679,14.2410965
680,7.0797334
681,9.134722
682,28.353445
683,29.035292
684,7.467598
685,17.686108
686,12.634183
687,13.394415
688,5.680116
689,5.238063
690,13.475933
691,9.052022
692,21.970837
693,11.087386
694,6.691084
695,21.781384
696,6.429527
697,19.212013
698,16.301666
699,21.862432
700,10.303848
701,13.499328
702,11.968563
703,5.10051
704,10.834532
705,16.117308
706,8.933895
707,10.004267
708,6.811951
709,24.647606
710,18.29671
711,10.079212
712,4.882344
713,11.678326
714,16.054657
715,7.0503936
716,13.367988
717,17.971233
718,7.054461
719,10.049155
720,9.1478405
721,15.337237
722,10.653368
723,12.004853
724,15.859846
725,16.198626
726,9.100563
727,15.290217
728,11.753466
729,4.9409337
730,23.432375
731,5.163406
732,6.92121
733,24.063883
734,8.979994
735,12.361773
736,14.630217
737,14.184032
738,7.5989823
739,5.95989
740,6.9211545
741,14.540739
742,12.484181
743,6.0885816
744,10.510532
745,18.08681
746,14.221248
747,15.825697
748,7.12289
749,9.686392
750,8.504433
751,9.439319
752,11.060381
753,4.7531676
754,11.633258
755,14.164216
756,12.929833
757,5.9542637
758,8.957999
759,10.593009
760,18.258036
761,8.986107
762,9.309103
763,14.49597
764,10.351792
765,5.236224
766,13.80984
767,11.750874
768,13.244462
769,5.8805876
770,21.396786
771,12.4036045
772,14.988868
773,16.607983
774,9.749579
775,11.619205
776,8.267614
777,20.914637
778,9.473471
779,13.989243
780,19.742884
781,8.851707
782,24.11826
783,11.992725
784,14.361463
785,16.256071
786,14.380842
787,10.563206
788,9.234584
789,8.39593
790,10.936954
791,9.463367
792,13.551136
793,6.28156
794,9.6657095
795,6.5807853
796,14.790988
797,11.869654
798,17.487206
799,10.763214
800,11.408091
801,14.700698
802,10.181838
803,9.808737
804,12.441586
805,6.295036
806,20.858541
807,16.785812
808,13.116292
809,19.817781
810,19.756184
811,16.929007
812,21.605223
813,14.188683
814,9.989641
815,20.050549
816,17.870455
817,17.718584
818,17.941853
819,9.357544
820,18.048288
821,5.344798
822,15.061723
823,23.490465
824,16.203932
825,8.562903
826,8.185983
827,9.943971
828,9.451023
829,21.005077
830,6.7982755
831,14.116507
832,27.44554
833,11.768886
834,18.820528
835,31.655165
836,10.727017
837,24.573515
838,22.485813
839,12.088739
840,28.692808
841,20.489042
842,13.0826645
843,10.8520975
844,30.11912
845,13.520464
846,10.9735985
847,17.792238
848,7.605418
849,10.215251
850,18.821478
851,12.658663
852,23.048147
853,13.855583
854,11.451902
855,7.427313
856,17.160604
857,9.859091
858,9.740786
859,19.878656
860,24.639465
861,28.108902
862,18.441406
863,23.629028
864,23.278164
865,23.545298
866,16.539557
867,24.55214
868,27.172312
869,21.89683
870,8.486157
871,26.187674
872,30.28869
873,31.598665
874,7.065885
875,29.009731
876,15.643979
877,28.431717
878,11.97617
879,20.079145
880,21.794054
881,22.488222
882,10.132642
883,13.912091
884,31.73174
885,16.873198
886,20.215244
887,24.336233
888,10.436831
889,13.3766775
890,9.855612
891,20.57335
892,18.531073
893,12.647848
894,39.609432
895,8.812363
896,19.26462
897,27.09617
898,21.58722
899,35.43679
900,25.158598
901,6.73337
902,26.546549
903,18.225908
904,22.10546
905,8.350405
906,33.152107
907,23.546385
908,10.8197155
909,10.449268
910,32.679504
911,31.539417
912,34.46193
913,10.294886
914,22.537533
915,42.624176
916,15.760898
917,13.899706
918,26.755838
919,22.583883
920,17.731573
921,17.442696
922,18.165083
923,45.970585
924,17.986227
925,8.693171
926,25.634169
927,25.331621
928,28.564144
929,14.3578205
930,18.637709
931,46.38586
932,12.713175
933,31.33771
934,28.342936
935,12.83697
936,10.300992
937,27.613848
938,18.902254
939,26.47915
940,23.414835
941,34.504074
942,22.891663
943,34.42745
944,17.617699
945,25.136312
946,26.069796
947,37.92289
948,26.601599
949,9.08959
950,31.67191
951,44.539146
952,21.283087
953,14.425046
954,22.124474
955,27.750856
956,32.411842
957,17.294561
958,19.79989
959,24.082613
960,8.093626
961,32.10964
962,28.165981
963,24.554068
964,31.441889
965,22.487906
966,10.906696
967,28.929386
968,31.5076
969,26.547157
970,25.100512
971,21.020144
972,25.646791
973,17.66776
974,19.654064
975,32.109325
976,8.984276
977,34.449184
978,19.788465
979,34.983467
980,13.205612
981,20.001833
982,31.901031
983,22.446218
984,37.98139
985,12.589525
986,36.656643
987,22.80509
988,21.531157
989,37.05432
990,29.679783
991,21.945807
992,29.125034
993,27.255114
994,13.911416
995,33.82988
996,41.515568
997,34.306263
998,16.65381
999,29.617104
1000,7.580439
1001,13.022042
1002,29.0569
1003,32.244034
1004,8.204451
1005,27.69635
1006,26.913233
1007,17.200697
1008,18.49357
1009,22.292562
1010,22.749485
1011,26.960016
1012,20.36608
1013,36.348686
1014,31.71372
1015,28.249132
1016,27.34596
1017,28.169243
1018,19.429743
1019,22.182888
1020,18.320084
1021,31.353075
1022,43.185516
1023,26.552307
1024,33.378075
1025,33.48228
1026,20.340708
1027,17.820883
1028,32.20202
1029,36.96313
1030,11.719425
1031,27.79712
1032,14.3947935
1033,17.69091
1034,26.353678
1035,33.11875
1036,34.706757
1037,12.885871
1038,15.006959
1039,13.601305
1040,33.593895
1041,16.503006
1042,35.561333
1043,37.35644
1044,17.712893
1045,35.40114
1046,20.713366
1047,19.121443
1048,33.54667
1049,25.490408
1050,28.87607
1051,32.78261
1052,18.155512
1053,31.870377
1054,34.258087
1055,39.62345
1056,23.04209
1057,26.67631
1058,25.066576
1059,33.276146
1060,39.31276
1061,26.336088
1062,36.098736
1063,29.448084
1064,33.55237
1065,21.928267
1066,31.19752
1067,23.186829
1068,25.075842
1069,29.402285
1070,26.476385
1071,29.184546
1072,38.55974
1073,35.327248
1074,34.103653
1075,37.77575
1076,35.561317
1077,40.820507
